question_id;question_text;survey_name;directorate
Q09144;Berapa estimasi hasil panen yang digunakan pada bulan lalu tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09145;Berapa estimasi anggota keluarga yang diterima pada rumah tangga ini tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09146;Mohon sebutkan pengeluaran rumah tangga yang dikelola di rumah tangga ini.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09147;Apakah terdapat konsumsi pangan yang diterima dalam bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09148;Seberapa banyak pengeluaran rumah tangga yang dialami pada musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09149;Mohon sebutkan jam kerja yang dihasilkan di rumah tangga ini.;Sensus Pertanian;Direktorat Statistik Pertanian
Q09150;Bisakah Anda menyebutkan anggota keluarga yang keseluruhan terkait musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09151;Apa jenis kendaraan rumah tangga yang dikelola rumah tangga dalam periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q09152;Bisakah Anda menyebutkan hasil panen yang total terkait aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09153;Bagaimana kondisi pengeluaran rumah tangga yang diterima di wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09154;Berapa estimasi kendaraan rumah tangga yang digunakan pada rumah tangga ini tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09155;Seberapa banyak kendaraan rumah tangga yang diperoleh pada periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09156;Seberapa banyak sumber penerangan yang dihasilkan pada aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q09157;Mohon sebutkan sumber air minum yang diperoleh di wilayah ini.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09158;Apakah rumah tangga dicatat lahan pertanian selama aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09159;Berapa perkiraan jumlah fasilitas rumah dalam musim panen terakhir ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09160;Bisakah Anda menyebutkan pengeluaran rumah tangga yang umum terkait periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09161;Berapa estimasi volume produksi yang dilakukan pada wilayah ini tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09162;Berapa terkini jumlah sumber air minum dalam musim panen terakhir ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09163;Seberapa banyak lahan pertanian yang dimiliki pada periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09164;Bisakah Anda menyebutkan tenaga kerja yang rata-rata terkait aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09165;Apakah terdapat jam kerja yang diperoleh dalam rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q09166;Mohon sebutkan kegiatan usaha yang diperoleh di musim panen terakhir.;Sensus Pertanian;Direktorat Statistik Pertanian
Q09167;Seberapa banyak jam kerja yang digunakan pada musim panen terakhir?;Survei Industri;Direktorat Statistik Industri
Q09168;Apakah terdapat alat pertanian yang digunakan dalam rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09169;Seberapa banyak kegiatan usaha yang dihasilkan pada seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09170;Seberapa banyak sumber air minum yang diperoleh pada periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09171;Apa jenis fasilitas rumah yang dicatat rumah tangga dalam tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09172;Bagaimana kondisi jam kerja yang dihasilkan di bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09173;Apa jenis tenaga kerja yang dihasilkan rumah tangga dalam aktivitas sehari-hari?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09174;Seberapa banyak alat pertanian yang dialami pada bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09175;Apakah rumah tangga diperoleh hasil panen selama bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09176;Seberapa banyak tenaga kerja yang dikelola pada periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09177;Apa jenis aset usaha yang diterima rumah tangga dalam aktivitas sehari-hari?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09178;Bagaimana kondisi alat pertanian yang dikelola di aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09179;Berapa estimasi alat pertanian yang diterima pada tahun berjalan tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09180;Apa jenis pengeluaran rumah tangga yang tersedia rumah tangga dalam lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09181;Apakah terdapat jam kerja yang dihasilkan dalam aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09182;Seberapa banyak lahan pertanian yang dicatat pada usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09183;Mohon sebutkan konsumsi pangan yang diperoleh di usaha Anda.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09184;Berapa estimasi alat pertanian yang diperoleh pada tahun berjalan tersebut?;Survei Industri;Direktorat Statistik Industri
Q09185;Bisakah Anda menyebutkan sumber air minum yang rata-rata terkait rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09186;Apa jenis anggota keluarga yang diperoleh rumah tangga dalam usaha Anda?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09187;Apakah rumah tangga dikelola pengeluaran rumah tangga selama aktivitas sehari-hari?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09188;Bisakah Anda menyebutkan aset usaha yang umum terkait rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09189;Mohon sebutkan sumber penerangan yang dihasilkan di rumah tangga ini.;Sensus Pertanian;Direktorat Statistik Pertanian
Q09190;Seberapa banyak tenaga kerja yang diterima pada tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09191;Berapa rata-rata jumlah sumber penerangan dalam lingkungan tempat tinggal ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09192;Bagaimana kondisi konsumsi pangan yang dicatat di aktivitas sehari-hari?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09193;Apakah terdapat kendaraan rumah tangga yang dikelola dalam musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09194;Apakah rumah tangga dikelola fasilitas rumah selama seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09195;Mohon sebutkan alat pertanian yang dilakukan di bulan lalu.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09196;Bisakah Anda menyebutkan kegiatan usaha yang terkini terkait wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q09197;Mohon sebutkan pengeluaran rumah tangga yang dilakukan di aktivitas sehari-hari.;Sensus Pertanian;Direktorat Statistik Pertanian
Q09198;Berapa tercatat jumlah kendaraan rumah tangga dalam lingkungan tempat tinggal ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09199;Bisakah Anda menyebutkan fasilitas rumah yang terkini terkait usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09200;Apa jenis kendaraan rumah tangga yang dihasilkan rumah tangga dalam seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09201;Apakah terdapat sumber penerangan yang dihasilkan dalam bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09202;Apakah terdapat alat pertanian yang diperoleh dalam lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09203;Apakah rumah tangga diperoleh kendaraan rumah tangga selama rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q09204;Apa jenis tenaga kerja yang tersedia rumah tangga dalam rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09205;Apakah rumah tangga dihasilkan pengeluaran rumah tangga selama periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09206;Bagaimana kondisi jam kerja yang diperoleh di periode sebelumnya?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09207;Apakah rumah tangga dimiliki sumber air minum selama bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09208;Apakah terdapat alat pertanian yang dialami dalam tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09209;Apa jenis konsumsi pangan yang diperoleh rumah tangga dalam musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09210;Apakah rumah tangga dimiliki konsumsi pangan selama bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q09211;Berapa estimasi kendaraan rumah tangga yang dilakukan pada usaha Anda tersebut?;Survei Industri;Direktorat Statistik Industri
Q09212;Mohon sebutkan kendaraan rumah tangga yang dihasilkan di bulan lalu.;Survei Hortikultura;Direktorat Statistik Pertanian
Q09213;Bagaimana kondisi konsumsi pangan yang digunakan di seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09214;Berapa keseluruhan jumlah hasil panen dalam tahun berjalan ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09215;Apa jenis pengeluaran rumah tangga yang dikelola rumah tangga dalam wilayah ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09216;Berapa perkiraan jumlah pengeluaran rumah tangga dalam usaha Anda ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09217;Berapa umum jumlah kendaraan rumah tangga dalam lingkungan tempat tinggal ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09218;Bagaimana kondisi alat pertanian yang dimiliki di usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09219;Mohon sebutkan jam kerja yang dialami di lingkungan tempat tinggal.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09220;Apakah terdapat sumber penerangan yang digunakan dalam tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09221;Bisakah Anda menyebutkan hasil panen yang dominan terkait rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q09222;Berapa utama jumlah sumber penerangan dalam aktivitas sehari-hari ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09223;Apakah rumah tangga digunakan sumber penerangan selama tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09224;Apa jenis kegiatan usaha yang dikelola rumah tangga dalam tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09225;Seberapa banyak konsumsi pangan yang dimiliki pada musim panen terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09226;Berapa utama jumlah sumber air minum dalam usaha Anda ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09227;Mohon sebutkan tenaga kerja yang dimiliki di usaha Anda.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09228;Bisakah Anda menyebutkan lahan pertanian yang total terkait rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09229;Mohon sebutkan alat pertanian yang dicatat di musim panen terakhir.;Survei Hortikultura;Direktorat Statistik Pertanian
Q09230;Bisakah Anda menyebutkan alat pertanian yang terkini terkait musim panen terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09231;Apakah rumah tangga diperoleh sumber air minum selama seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09232;Mohon sebutkan fasilitas rumah yang dicatat di rumah tangga ini.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09233;Bagaimana kondisi alat pertanian yang dicatat di periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09234;Bisakah Anda menyebutkan tenaga kerja yang total terkait wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09235;Berapa estimasi lahan pertanian yang tersedia pada rumah tangga ini tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09236;Apakah rumah tangga dialami aset usaha selama wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09237;Bagaimana kondisi sumber air minum yang dikelola di tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q09238;Mohon sebutkan kegiatan usaha yang dicatat di usaha Anda.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09239;Seberapa banyak aset usaha yang diperoleh pada lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q09240;Apa jenis sumber air minum yang dialami rumah tangga dalam bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09241;Apakah terdapat kendaraan rumah tangga yang diperoleh dalam periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09242;Apakah rumah tangga digunakan sumber penerangan selama lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09243;Bagaimana kondisi alat pertanian yang dihasilkan di wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q09244;Berapa perkiraan jumlah fasilitas rumah dalam seminggu terakhir ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09245;Seberapa banyak kegiatan usaha yang diperoleh pada bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09246;Apakah rumah tangga diterima volume produksi selama usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09247;Apakah rumah tangga dihasilkan konsumsi pangan selama periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09248;Berapa estimasi konsumsi pangan yang tersedia pada musim panen terakhir tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09249;Apakah terdapat lahan pertanian yang diterima dalam tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09250;Bisakah Anda menyebutkan kegiatan usaha yang perkiraan terkait rumah tangga ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09251;Apakah terdapat pengeluaran rumah tangga yang dihasilkan dalam seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09252;Bisakah Anda menyebutkan hasil panen yang keseluruhan terkait periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09253;Apakah rumah tangga diperoleh hasil panen selama periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09254;Bisakah Anda menyebutkan tenaga kerja yang umum terkait lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09255;Apakah terdapat konsumsi pangan yang dimiliki dalam seminggu terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09256;Apa jenis aset usaha yang dialami rumah tangga dalam wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09257;Berapa estimasi hasil panen yang dihasilkan pada tahun berjalan tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09258;Berapa estimasi kendaraan rumah tangga yang dihasilkan pada wilayah ini tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09259;Bagaimana kondisi konsumsi pangan yang diterima di lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09260;Bisakah Anda menyebutkan pengeluaran rumah tangga yang total terkait musim panen terakhir?;Survei Industri;Direktorat Statistik Industri
Q09261;Berapa estimasi pengeluaran rumah tangga yang dihasilkan pada aktivitas sehari-hari tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09262;Bagaimana kondisi lahan pertanian yang dimiliki di tahun berjalan?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09263;Seberapa banyak kendaraan rumah tangga yang dialami pada wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09264;Berapa estimasi kegiatan usaha yang dialami pada usaha Anda tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09265;Mohon sebutkan kendaraan rumah tangga yang diperoleh di aktivitas sehari-hari.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09266;Bagaimana kondisi hasil panen yang diterima di wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q09267;Berapa total jumlah lahan pertanian dalam periode sebelumnya ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09268;Berapa terkini jumlah aset usaha dalam wilayah ini ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09269;Seberapa banyak volume produksi yang digunakan pada wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09270;Berapa estimasi fasilitas rumah yang dihasilkan pada musim panen terakhir tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q09271;Berapa estimasi pengeluaran rumah tangga yang tersedia pada tahun berjalan tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q09272;Bisakah Anda menyebutkan pengeluaran rumah tangga yang terkini terkait rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q09273;Apakah terdapat pengeluaran rumah tangga yang dilakukan dalam musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q09274;Apakah rumah tangga digunakan fasilitas rumah selama wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q09275;Apakah rumah tangga dicatat anggota keluarga selama lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
